ID_Ciudad,Ciudad,Pais,Continente
31167,Torokbalint,Hungary,Europe
31168,Garhpura,India,Asia
31169,Lilburn,United States,North America
31170,Larkhall,United Kingdom,Europe
31171,Mount Vernon,United States,North America
31172,Mississippi Mills,Canada,North America
31173,Ramsey,United States,North America
31174,Youdiou,Mali,Africa
31175,Vaddapalli,India,Asia
31176,Tepetzintla,Mexico,North America
31177,Breukelen,Netherlands,Europe
31178,Sukhinichi,Russia,Asia
31179,Bodmin,United Kingdom,Europe
31180,Andurkonam,India,Asia
31181,Belokurikha,Russia,Asia
31182,Cicekdagi,Turkey,Europe
31183,Pilar,Argentina,South America
31184,Labiod Medjadja,Algeria,Africa
31185,Sakha,Egypt,Africa
31186,Rio Negro,Chile,South America
31187,Hammonton,United States,North America
31188,Pindai,Brazil,South America
31189,Chaabat el Leham,Algeria,Africa
31190,Pallasovka,Russia,Asia
31191,Joubb Jannine,Lebanon,Asia
31192,Pine,United States,North America
31193,Rellingen,Germany,Europe
31194,Roseau,Dominica,North America
31195,Great Bend,United States,North America
31196,Loreto,Mexico,North America
31197,Conwy,United Kingdom,Europe
31198,Neqab,Iran,Asia
31199,Matsushige,Japan,Asia
31200,Arzgir,Russia,Asia
31201,Greendale,United States,North America
31202,Isla Vista,United States,North America
31203,Muy Muy,Nicaragua,North America
31204,Baladharmaram,India,Asia
31205,San Gwann,Malta,Europe
31206,Katyr-Yurt,Russia,Asia
31207,Prestwick,United Kingdom,Europe
31208,Tsivilsk,Russia,Asia
31209,Alagoinha,Brazil,South America
31210,Douar Oulad Driss,Morocco,Africa
31211,Oulad Driss,Morocco,Africa
31212,Riofrio,Colombia,South America
31213,Neustadt an der Donau,Germany,Europe
31214,Sahit,India,Asia
31215,Antioch,United States,North America
31216,Cesis,Latvia,Europe
31217,Mediouna,Morocco,Africa
31218,Troon,United Kingdom,Europe
31219,Chhapia,India,Asia
31220,Androrangavola,Madagascar,Africa
31221,Tarumirim,Brazil,South America
31222,Paola,Italy,Europe
31223,San Ramon,Peru,South America
31224,Uch-Korgon,Kyrgyzstan,Asia
31225,Ochakiv,Ukraine,Europe
31226,Triunfo,Brazil,South America
31227,Purisima de la Concepcion,Colombia,South America
31228,Plerin,France,Europe
31229,Shimubi,China,Asia
31230,Santa Croce sull' Arno,Italy,Europe
31231,Cuarte de Huerva,Spain,Europe
31232,Hima,Uganda,Africa
31233,Tirumalaiyampalaiyam,India,Asia
31234,Hooksett,United States,North America
31235,Gladeview,United States,North America
31236,Koteshwar,India,Asia
31237,Harsefeld,Germany,Europe
31238,Villa Alegre,Chile,South America
31239,Surbo,Italy,Europe
31240,Ospitaletto,Italy,Europe
31241,Nishinoomote,Japan,Asia
31242,Onklou,Benin,Africa
31243,Guilford,United States,North America
31244,Tlaxcala,Mexico,North America
31245,Carmen de Areco,Argentina,South America
31246,Lope de Vega,Philippines,Asia
31247,Kodangipatti,India,Asia
31248,Baie du Tombeau,Mauritius,Africa
31249,Gross-Zimmern,Germany,Europe
31250,Kurumbalur,India,Asia
31251,Ankadinandriana,Madagascar,Africa
31252,Collecchio,Italy,Europe
31253,Coremas,Brazil,South America
31254,Masty,Belarus,Europe
31255,Paramati,India,Asia
31256,Hershey,United States,North America
31257,Rubiera,Italy,Europe
31258,Owosso,United States,North America
31259,Melksham,United Kingdom,Europe
31260,Mahatsinjo,Madagascar,Africa
31261,Ngoulemakong,Cameroon,Africa
31262,Dinan,France,Europe
31263,Ranomafana,Madagascar,Africa
31264,Thuin,Belgium,Europe
31265,Laxou,France,Europe
31266,Wibsey,United Kingdom,Europe
31267,Corridonia,Italy,Europe
31268,Bar-le-Duc,France,Europe
31269,Fraser,United States,North America
31270,Lake Stickney,United States,North America
31271,Manantheri,India,Asia
31272,Bere,Chad,Africa
31273,Bellaa,Algeria,Africa
31274,Pudur,India,Asia
31275,Malvik,Norway,Europe
31276,Las Guaranas,Dominican Republic,North America
31277,Santa Marta de Tormes,Spain,Europe
31278,Saint-Omer,France,Europe
31279,Kushimoto,Japan,Asia
31280,Dzuunmod,Mongolia,Asia
31281,Kysucke Nove Mesto,Slovakia,Europe
31282,Condoto,Colombia,South America
31283,Ifrane,Morocco,Africa
31284,Piraziz,Turkey,Europe
31285,Tapes,Brazil,South America
31286,Kamalganj,India,Asia
31287,St. Clair,Canada,North America
31288,Rasulpur Dhuria,India,Asia
31289,Zlotoryja,Poland,Europe
31290,Capinopolis,Brazil,South America
31291,Mmopone,Botswana,Africa
31292,Djanet,Algeria,Africa
31293,At-Bashy,Kyrgyzstan,Asia
31294,Langwedel,Germany,Europe
31295,Malo,Italy,Europe
31296,Kujukuri,Japan,Asia
31297,North New Hyde Park,United States,North America
31298,Mulakad,India,Asia
31299,Lognes,France,Europe
31300,Great Baddow,United Kingdom,Europe
31301,Boguszow-Gorce,Poland,Europe
31302,Kaonke,India,Asia
31303,Sprimont,Belgium,Europe
31304,Ferrier,Haiti,North America
31305,Mangamila,Madagascar,Africa
31306,Mineral del Monte,Mexico,North America
31307,Vubatalai,India,Asia
31308,Goure,Niger,Africa
31309,Sisa,Peru,South America
31310,Tecpan de Galeana,Mexico,North America
31311,Limanowa,Poland,Europe
31312,Nea Alikarnassos,Greece,Europe
31313,Woudrichem,Netherlands,Europe
31314,Mahinog,Philippines,Asia
31315,Bilozerske,Ukraine,Europe
31316,Ibitiara,Brazil,South America
31317,Tiruvasaladi,India,Asia
31318,Bilina,Czechia,Europe
31319,Sepidan,Iran,Asia
31320,Terrace,Canada,North America
31321,Ternitz,Austria,Europe
31322,Combita,Colombia,South America
31323,Farnborough,United Kingdom,Europe
31324,Rosa,Italy,Europe
31325,Rio Piracicaba,Brazil,South America
31326,Teixeira,Brazil,South America
31327,Flower Hill,United States,North America
31328,Pinia,Mali,Africa
31329,Djebahia,Algeria,Africa
31330,Misaki,Japan,Asia
31331,Mercier,Canada,North America
31332,Parlier,United States,North America
31333,Lumino,Uganda,Africa
31334,Skipton,United Kingdom,Europe
31335,Chippewa Falls,United States,North America
31336,Narragansett,United States,North America
31337,Bahcesaray,Turkey,Europe
31338,Dahe,Benin,Africa
31339,Abony,Hungary,Europe
31340,Alanganallur,India,Asia
31341,Zontecomatlan de Lopez y Fuentes,Mexico,North America
31342,Port Glasgow,United Kingdom,Europe
31343,Magione,Italy,Europe
31344,Vredefort,South Africa,Africa
31345,Kalocsa,Hungary,Europe
31346,Groveton,United States,North America
31347,Boston,Philippines,Asia
31348,Negresti-Oas,Romania,Europe
31349,Cambuci,Brazil,South America
31350,Guajiquiro,Honduras,North America
31351,Kankipadu,India,Asia
31352,Vemuluru,India,Asia
31353,Roncade,Italy,Europe
31354,Kiri,Congo (Kinshasa),Desconocido
31355,Plochingen,Germany,Europe
31356,Paliaturutu,India,Asia
31357,Bartabwa,Kenya,Africa
31358,Batuan,Philippines,Asia
31359,Huasuo,China,Asia
31360,Castellammare del Golfo,Italy,Europe
31361,Anzegem,Belgium,Europe
31362,Lapua,Finland,Europe
31363,Langenselbold,Germany,Europe
31364,Hatten,Germany,Europe
31365,Ispir,Turkey,Europe
31366,Tullamore,Ireland,Europe
31367,Lowton,United Kingdom,Europe
31368,Carmignano,Italy,Europe
31369,Suo-Oshima,Japan,Asia
31370,Rio Branco,Uruguay,South America
31371,Saint-Maurice,France,Europe
31372,Sinha,India,Asia
31373,Sveti Ivan Zelina,Croatia,Europe
31374,Hanover,United States,North America
31375,Agidel,Russia,Asia
31376,Arroio dos Ratos,Brazil,South America
31377,Saint-Jean-de-Luz,France,Europe
31378,Uzun,Uzbekistan,Asia
31379,Cabarete,Dominican Republic,North America
31380,Nova Ponte,Brazil,South America
31381,Verrieres-le-Buisson,France,Europe
31382,Montabaur,Germany,Europe
31383,Wilbraham,United States,North America
31384,Holalagondi,India,Asia
31385,Jedrzejow,Poland,Europe
31386,Tonya,Turkey,Europe
31387,Guastalla,Italy,Europe
31388,Satyun,India,Asia
31389,Villa Yapacani,Bolivia,South America
31390,Yokoshiba,Japan,Asia
31391,Kelamangalam,India,Asia
31392,Dinmanpur,India,Asia
31393,Hutchinson,United States,North America
31394,Sangota,Pakistan,Asia
31395,Palmeirais,Brazil,South America
31396,Cajetina,Serbia,Europe
31397,Arnouville-les-Gonesse,France,Europe
31398,Sigulda,Latvia,Europe
31399,Thillangeri,India,Asia
31400,Tostado,Argentina,South America
31401,Baligaon,India,Asia
31402,Broadlands,United States,North America
31403,Lucao,Taiwan,Asia
31404,Zabkowice Slaskie,Poland,Europe
31405,Agios Athanasios,Cyprus,Europe
31406,Lauda-Konigshofen,Germany,Europe
31407,Tostedt,Germany,Europe
31408,Aleksandrovka,Kyrgyzstan,Asia
31409,Severinia,Brazil,South America
31410,Red Bluff,United States,North America
31411,Falls Church,United States,North America
31412,Talya,India,Asia
31413,Port Royal,United States,North America
31414,Kanjikkovil,India,Asia
31415,Key Biscayne,United States,North America
31416,Tzaneen,South Africa,Africa
31417,Jitwarpur Nizamat,India,Asia
31418,Pineto,Italy,Europe
31419,Wawizaght,Morocco,Africa
31420,Lakkampatti,India,Asia
31421,Salem Lakes,United States,North America
31422,Burbage,United Kingdom,Europe
31423,Edenburg,South Africa,Africa
31424,Munster,Germany,Europe
31425,Palayad,India,Asia
31426,Akora,India,Asia
31427,Benfreha,Algeria,Africa
31428,Paniem,India,Asia
31429,Breza,Bosnia and Herzegovina,Europe
31430,Kottacheruvu,India,Asia
31431,Naivasha,Kenya,Africa
31432,Qazyqurt,Kazakhstan,Asia
31433,Mocha,Yemen,Asia
31434,Jastrebarsko,Croatia,Europe
31435,Darpa,India,Asia
31436,Debar,North Macedonia,Desconocido
31437,Essau,"Gambia, The",Desconocido
31438,Tiruppachur,India,Asia
31439,San Francisco,Honduras,North America
31440,Relangi,India,Asia
31441,Saint-Genis-Pouilly,France,Europe
31442,Belvedere Park,United States,North America
31443,Ban San Phak Wan Luang,Thailand,Asia
31444,Loviisa,Finland,Europe
31445,Stein bei Nurnberg,Germany,Europe
31446,Thorpe Saint Andrew,United Kingdom,Europe
31447,Andoain,Spain,Europe
31448,Bijaipur,India,Asia
31449,Bicas,Brazil,South America
31450,Solila,Madagascar,Africa
31451,Ratzeburg,Germany,Europe
31452,Clarkston,United States,North America
31453,Adekar Kebouche,Algeria,Africa
31454,Anamoros,El Salvador,North America
31455,El Paisnal,El Salvador,North America
31456,Wilsdruff,Germany,Europe
31457,Biscarrosse,France,Europe
31458,Halwara,India,Asia
31459,Altinekin,Turkey,Europe
31460,Iakora,Madagascar,Africa
31461,Cecil,United States,North America
31462,Marofinaritra,Madagascar,Africa
31463,Gundlapelle,India,Asia
31464,Merimandroso,Madagascar,Africa
31465,Les Sables-d'Olonne,France,Europe
31466,Ayt 'Attou ou L'Arbi,Morocco,Africa
31467,Stanytsia Luhanska,Ukraine,Europe
31468,Ottweiler,Germany,Europe
31469,Ban Du,Thailand,Asia
31470,Pindorama,Brazil,South America
31471,Blidet Amor,Algeria,Africa
31472,Australind,Australia,Oceania
31473,Ust'-Ordynskiy,Russia,Asia
31474,Jun Bel,China,Asia
31475,Bom Jesus do Galho,Brazil,South America
31476,Arbon,Switzerland,Europe
31477,Bakun,Philippines,Asia
31478,Siswa,India,Asia
31479,Abensberg,Germany,Europe
31480,Nagireddipalli,India,Asia
31481,Moultrie,United States,North America
31482,Rio Paranaiba,Brazil,South America
31483,Falagueira,Portugal,Europe
31484,Sarmin,Syria,Asia
31485,Ain Nouissy,Algeria,Africa
31486,Kusaha,India,Asia
31487,Ban Kaeng,Thailand,Asia
31488,Tsimlyansk,Russia,Asia
31489,Pualas,Philippines,Asia
31490,Kannamanayakkanur,India,Asia
31491,Reidsville,United States,North America
31492,Cadaval,Portugal,Europe
31493,Dargahan,Iran,Asia
31494,Middlesex,United States,North America
31495,Agua Boa,Brazil,South America
31496,Vitomirice,Kosovo,Desconocido
31497,Sha Kok Mei,Hong Kong,Asia
31498,Pandhana,India,Asia
31499,Herselt,Belgium,Europe
31500,Minignan,Côte d’Ivoire,Desconocido
31501,Corinth,United States,North America
31502,Anapoima,Colombia,South America
31503,Moston,United Kingdom,Europe
31504,Sonora,Brazil,South America
31505,Saint-Fargeau,France,Europe
31506,Pakarya Harsidhi,India,Asia
31507,Tabuse,Japan,Asia
31508,Lebanon,United States,North America
31509,Dieramana,Mali,Africa
31510,Reboucas,Brazil,South America
31511,Guachochi,Mexico,North America
31512,Mbuyapey,Paraguay,South America
31513,Neu-Anspach,Germany,Europe
31514,Immenstadt im Allgau,Germany,Europe
31515,Mosina,Poland,Europe
31516,Montesson,France,Europe
31517,Valea Lupului,Romania,Europe
31518,Olsberg,Germany,Europe
31519,McCalla,United States,North America
31520,Quinapundan,Philippines,Asia
31521,Chelsfield,United Kingdom,Europe
31522,Oria,Italy,Europe
31523,Aberdare,United Kingdom,Europe
31524,Suwasra,India,Asia
31525,San Martin de Loba,Colombia,South America
31526,Eberbach,Germany,Europe
31527,Farap,Turkmenistan,Asia
31528,Angus,Canada,North America
31529,Nadisal,India,Asia
31530,Gavinivaripalem,India,Asia
31531,Surajpura,India,Asia
31532,Sadhoa,India,Asia
31533,Sokone,Senegal,Africa
31534,Oyam,Uganda,Africa
31535,Guanduqiao,China,Asia
31536,West Lincoln,Canada,North America
31537,Ceres,Argentina,South America
31538,Yanhewan,China,Asia
31539,Ouled Sidi Brahim,Algeria,Africa
31540,Ludvika,Sweden,Europe
31541,Tenente Portela,Brazil,South America
31542,Agua Fria,Brazil,South America
31543,San Gabriel,Ecuador,South America
31544,Lingal,India,Asia
31545,Thornbury,United Kingdom,Europe
31546,Morton,United Kingdom,Europe
31547,Chinnavadampatti,India,Asia
31548,Santa Catalina,Philippines,Asia
31549,Poco das Trincheiras,Brazil,South America
31550,Uckfield,United Kingdom,Europe
31551,Lakho,India,Asia
31552,Goshen,United States,North America
31553,Uhingen,Germany,Europe
31554,Barhni,India,Asia
31555,Morris,United States,North America
31556,Deysbrook,United Kingdom,Europe
31557,Harduli,India,Asia
31558,Ahmed Rachedi,Algeria,Africa
31559,Askim,Norway,Europe
31560,Murra,Nicaragua,North America
31561,Madagh,Morocco,Africa
31562,Boula'wane,Morocco,Africa
31563,Araruna,Brazil,South America
31564,Cehegin,Spain,Europe
31565,Burglengenfeld,Germany,Europe
31566,Krasnyy Kut,Russia,Asia
31567,Flers,France,Europe
31568,Valenton,France,Europe
31569,San Carlos,Colombia,South America
31570,Babhangawan,India,Asia
31571,Fujisaki,Japan,Asia
31572,Mesa Geitonia,Cyprus,Europe
31573,Eisenstadt,Austria,Europe
31574,Barroquinha,Brazil,South America
31575,Nawada,India,Asia
31576,Buggenhout,Belgium,Europe
31577,Turnov,Czechia,Europe
31578,Paraiso,Dominican Republic,North America
31579,Nampicuan,Philippines,Asia
31580,Qobustan,Azerbaijan,Europe
31581,Haacht,Belgium,Europe
31582,Tlayacapan,Mexico,North America
31583,Pakala,India,Asia
31584,Markacho,India,Asia
31585,Roh,India,Asia
31586,Huizucar,El Salvador,North America
31587,Khallikot,India,Asia
31588,Lockhart,United States,North America
31589,Santaquin,United States,North America
31590,Ormeau,Australia,Oceania
31591,Tiruvalanjuli,India,Asia
31592,Sommacampagna,Italy,Europe
31593,Plumtree,Zimbabwe,Africa
31594,Ichikawamisato,Japan,Asia
31595,Armthorpe,United Kingdom,Europe
31596,Lagunia Surajkanth,India,Asia
31597,Ankaramena,Madagascar,Africa
31598,Yangasso,Mali,Africa
31599,Lopik,Netherlands,Europe
31600,Sassenberg,Germany,Europe
31601,Santo Domingo Xenacoj,Guatemala,North America
31602,Larena,Philippines,Asia
31603,Southgate,United Kingdom,Europe
31604,Tarlapalli,India,Asia
31605,Srinagar,India,Asia
31606,Scottsbluff,United States,North America
31607,Sopetran,Colombia,South America
31608,Jasper,United States,North America
31609,Santa Maria,Chile,South America
31610,Shatrana,India,Asia
31611,Robbinsdale,United States,North America
31612,Gwanda,Zimbabwe,Africa
31613,Jacarau,Brazil,South America
31614,Narahia,India,Asia
31615,Bara,India,Asia
31616,Neubiberg,Germany,Europe
31617,Brwinow,Poland,Europe
31618,Roquebrune-sur-Argens,France,Europe
31619,Asagiri,Japan,Asia
31620,Short Hills,United States,North America
31621,West Freehold,United States,North America
31622,Tavagnacco,Italy,Europe
31623,Monticello,United States,North America
31624,Anderson Creek,United States,North America
31625,Tulchyn,Ukraine,Europe
31626,Chenove,France,Europe
31627,Nolensville,United States,North America
31628,Lagoa,Portugal,Europe
31629,Alginet,Spain,Europe
31630,Alloa,United Kingdom,Europe
31631,Ait Yaich,Algeria,Africa
31632,Vinci,Italy,Europe
31633,Verona,United States,North America
31634,Eggenfelden,Germany,Europe
31635,Chatham,United States,North America
31636,Black Forest,United States,North America
31637,Claxton Bay,Trinidad and Tobago,North America
31638,Pahou,Benin,Africa
31639,Jacaraci,Brazil,South America
31640,Bokod,Philippines,Asia
31641,Ban Ao Nang,Thailand,Asia
31642,Barranco de Loba,Colombia,South America
31643,Sirmaur,India,Asia
31644,Araceli,Philippines,Asia
31645,Rauch,Argentina,South America
31646,Ampohibe,Madagascar,Africa
31647,Perai,Malaysia,Asia
31648,Sainte-Maxime,France,Europe
31649,Nether Providence,United States,North America
31650,Busembatia,Uganda,Africa
31651,Eching,Germany,Europe
31652,Kolwara,India,Asia
31653,Caln,United States,North America
31654,Ascension,Bolivia,South America
31655,Morroa,Colombia,South America
31656,Baqiabad,India,Asia
31657,Bagulin,Philippines,Asia
31658,Pilisvorosvar,Hungary,Europe
31659,Szarvas,Hungary,Europe
31660,Satwas,India,Asia
31661,Aartselaar,Belgium,Europe
31662,Davorlim,India,Asia
31663,Alur,India,Asia
31664,Ulchin,"Korea, South",Desconocido
31665,Dollis Hill,United Kingdom,Europe
31666,Painan,Indonesia,Asia
31667,Dornakal,India,Asia
31668,Lavaltrie,Canada,North America
31669,Villa Vasquez,Dominican Republic,North America
31670,Kalyvia Thorikou,Greece,Europe
31671,Tirkarur,India,Asia
31672,Tagalft,Morocco,Africa
31673,Kharki,India,Asia
31674,Cayey,Puerto Rico,Desconocido
31675,Polyarnyye Zori,Russia,Asia
31676,Mantaly,Madagascar,Africa
31677,Korsor,Denmark,Europe
31678,Barhi,India,Asia
31679,Spenge,Germany,Europe
31680,Vadugapatti,India,Asia
31681,Magurele,Romania,Europe
31682,Gorbea,Chile,South America
31683,Killarney,Ireland,Europe
31684,Brainerd,United States,North America
31685,General MacArthur,Philippines,Asia
31686,San Sebastian,El Salvador,North America
31687,Saint-Brevin-les-Pins,France,Europe
31688,Chateau-d'Olonne,France,Europe
31689,Hopatcong,United States,North America
31690,Halawa,United States,North America
31691,Ghora Gali,Pakistan,Asia
31692,Skippack,United States,North America
31693,Pomorie,Bulgaria,Europe
31694,Chik Banavar,India,Asia
31695,Yerere,Mali,Africa
31696,Valbom,Portugal,Europe
31697,Paidiipalli,India,Asia
31698,Itau de Minas,Brazil,South America
31699,Mutyalapalle,India,Asia
31700,Minneola,United States,North America
31701,Wymondham,United Kingdom,Europe
31702,Nagra,India,Asia
31703,Haldibari,India,Asia
31704,Dumas,United States,North America
31705,North Auburn,United States,North America
31706,Lindenhurst,United States,North America
31707,Baoshan,Taiwan,Asia
31708,Hetton le Hole,United Kingdom,Europe
31709,Bo,Vietnam,Asia
31710,Alindao,Central African Republic,Africa
31711,Tupran,India,Asia
31712,Wangjiaxian,China,Asia
31713,San Antonio,Colombia,South America
31714,Alexandria,United States,North America
31715,Choszczno,Poland,Europe
31716,Sierra Vista Southeast,United States,North America
31717,Gernsbach,Germany,Europe
31718,Sorso,Italy,Europe
31719,Muqui,Brazil,South America
31720,West Bradford,United States,North America
31721,Chiconquiaco,Mexico,North America
31722,Edgewater,United States,North America
31723,Lubbeek,Belgium,Europe
31724,Lohfelden,Germany,Europe
31725,Kihoku,Japan,Asia
31726,Majia,China,Asia
31727,Hargawan,India,Asia
